n,graph_type,instance_seed,p,optimal_cut,greedy_cut,greedy_ar,gw_cut,gw_ar,random_ar,opt_gamma,opt_beta,noiseless_expected_cut,noiseless_ar,noisy_expected_cut,noisy_ar,hardware_expected_cut,hardware_ar,transpiled_2q_gates,transpiled_depth,n_restarts,optimizer_evals,success_prob
8,erdos_renyi,23,4,10,10.0,1.0,10,1.0,0.5,"[0.14065938126740354, 0.3034775091305074, 0.3603178327767216, 0.46261382650657207]","[1.0932357062149485, 1.2345574416660599, 1.337353466891111, 1.4386499968062492]",9.706778313352475,0.9706778313352474,9.2841796875,0.92841796875,,,56,31,3,773,
8,erdos_renyi,23,5,10,10.0,1.0,10,1.0,0.5,"[0.13937094153806928, 0.2837256001873577, 0.33556189124175206, 0.4060580635792469, 0.4716755050279353]","[1.0755893187988952, 1.2270815362814858, 1.2907819819033832, 1.3636030384985522, 1.450237606375488]",9.813355292155437,0.9813355292155437,9.31640625,0.931640625,,,70,38,3,1000,
8,erdos_renyi,24,1,10,10.0,1.0,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.651635058780517,0.7651635058780517,7.5068359375,0.75068359375,,,12,10,5,400,
8,erdos_renyi,24,2,10,10.0,1.0,10,1.0,0.5,"[0.2526163182676996, 0.4078238915006119]","[1.1121632927832128, 1.241641391189326]",8.849084738114097,0.8849084738114097,8.525390625,0.8525390625,,,24,17,5,656,
8,erdos_renyi,24,3,10,10.0,1.0,10,1.0,0.5,"[0.18160846558346258, 0.3611908373993753, 0.3742524107215537]","[1.105414219825163, 1.2043284190718917, 1.3539300779980563]",9.29633071508783,0.929633071508783,8.793212890625,0.8793212890625,,,36,24,5,1324,
8,erdos_renyi,24,4,10,10.0,1.0,10,1.0,0.5,"[0.16974401469549685, 0.3037791405194937, 0.330120336381401, 0.42265823486696125]","[1.0889652559772156, 1.2097467905167962, 1.288835592435075, 1.402912050560955]",9.57518600185952,0.9575186001859519,9.016845703125,0.9016845703125,,,48,31,3,799,
8,erdos_renyi,24,5,10,10.0,1.0,10,1.0,0.5,"[0.15114703698422324, 0.28829210941693784, 0.2934491241871277, 0.3891186263381337, 0.45420145251601235]","[1.0728169579651448, 1.2014115144916477, 1.2700205622586975, 1.3434034975806473, 1.4507395502292304]",9.722090800101093,0.9722090800101093,9.01806640625,0.901806640625,,,60,38,3,1136,
8,erdos_renyi,26,1,9,8.0,0.8888888888888888,9,1.0,0.5,[0.3306939635357677],[1.2401023632591288],6.654263868677385,0.7393626520752651,6.478271484375,0.7198079427083334,,,10,8,5,400,
8,erdos_renyi,26,2,9,8.0,0.8888888888888888,9,1.0,0.5,"[0.26015757130322514, 0.4568016030456686]","[1.1133654266176236, 1.2861536250788053]",7.499917170498795,0.8333241300554216,7.195556640625,0.7995062934027778,,,20,13,5,755,
8,erdos_renyi,26,3,9,8.0,0.8888888888888888,9,1.0,0.5,"[0.23506589029372654, 0.4296018765859139, 0.46314534957645087]","[1.068993476858343, 1.1835208870881626, 1.3290474188961057]",8.078340149861793,0.8975933499846437,7.645751953125,0.8495279947916666,,,30,18,5,1696,
8,erdos_renyi,26,4,9,8.0,0.8888888888888888,9,1.0,0.5,"[0.20035639637498762, 0.3914666687216154, 0.4312642316617021, 0.4513366990578259]","[1.0409584350321128, 1.1479876858220168, 1.2208909475986613, 1.3590603183933663]",8.47407824506334,0.9415642494514823,7.93310546875,0.8814561631944444,,,40,23,3,963,
8,erdos_renyi,26,5,9,8.0,0.8888888888888888,9,1.0,0.5,"[0.18311715303454756, 0.35557897398212446, 0.40505082389023594, 0.43870981610315885, 0.4742918009989738]","[1.020138650775428, 1.1299124308751964, 1.2055659113828117, 1.270800305287325, 1.4106891161675992]",8.726159657474625,0.9695732952749583,8.071044921875,0.8967827690972222,,,50,28,3,977,
8,erdos_renyi,27,1,9,9.0,1.0,9,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.164803242290617,0.7960892491434018,7.017578125,0.7797309027777778,,,11,9,5,400,
8,erdos_renyi,27,2,9,9.0,1.0,9,1.0,0.5,"[0.2392487888171511, 0.4624182313956]","[1.1518664268847207, 1.3205456031928426]",7.90832754950316,0.8787030610559067,7.59912109375,0.8443467881944444,,,22,16,5,837,
8,erdos_renyi,27,3,9,9.0,1.0,9,1.0,0.5,"[0.19005051283264487, 0.399346028567852, 0.47581921390148263]","[1.1074162984991505, 1.2692063562341673, 1.3975308760732679]",8.225709950352458,0.9139677722613843,7.871826171875,0.8746473524305556,,,33,23,5,1697,
8,erdos_renyi,27,4,9,9.0,1.0,9,1.0,0.5,"[0.18446018406964043, 0.34927140916205474, 0.42101313789327555, 0.49877912379337647]","[1.0658627323103447, 1.239953981354313, 1.347108216176811, 1.421039366171899]",8.459274128664921,0.9399193476294356,8.013671875,0.8904079861111112,,,44,30,3,885,
8,erdos_renyi,27,5,9,9.0,1.0,9,1.0,0.5,"[0.1646072514313044, 0.3195271848332958, 0.3549635220973433, 0.4316242192594159, 0.4798382148626064]","[1.0662877482660302, 1.2106862095433009, 1.3243334101737105, 1.3757062428262625, 1.4445561109720046]",8.60311822315401,0.95590202479489,8.06298828125,0.8958875868055556,,,55,37,3,998,
8,erdos_renyi,28,1,13,12.0,0.9230769230769231,13,1.0,0.5,[0.16534698176788384],[1.2401023632591288],11.177824287288578,0.8598326374837367,11.02294921875,0.8479191706730769,,,19,13,5,400,
8,erdos_renyi,28,2,13,12.0,0.9230769230769231,13,1.0,0.5,"[0.1722872875909945, 0.39283872877613213]","[1.1881601934681096, 1.3449391227487688]",11.901250481655268,0.9154808062811745,11.5869140625,0.8913010817307693,,,38,21,5,1006,
8,erdos_renyi,28,3,13,12.0,0.9230769230769231,13,1.0,0.5,"[0.1406608516579589, 0.33243144266099467, 0.4027650009456258]","[1.1783382773905768, 1.3073424136026826, 1.3898503650561522]",12.299748092959081,0.9461344686891601,11.8203125,0.9092548076923077,,,57,29,5,1357,
8,erdos_renyi,28,4,13,12.0,0.9230769230769231,13,1.0,0.5,"[0.1319606724969684, 0.2814766853805383, 0.34476154210676974, 0.4661819566244236]","[1.150851457310327, 1.3136077829708277, 1.3617785882414306, 1.4237143116008717]",12.56801138042427,0.9667701061864823,11.959716796875,0.9199782151442307,,,76,37,3,992,
8,erdos_renyi,28,5,13,12.0,0.9230769230769231,13,1.0,0.5,"[0.11964937286671891, 0.2551012229608599, 0.2969562701289533, 0.39457290622367897, 0.47919124563743126]","[1.128363983513968, 1.2895442254592124, 1.358241251711185, 1.393914776287751, 1.4555066052671664]",12.716025533622128,0.9781558102786252,11.990478515625,0.9223445012019231,,,95,45,3,963,
8,erdos_renyi,29,1,12,12.0,1.0,12,1.0,0.5,[0.16534698176788384],[1.2401023632591288],10.218848651939924,0.8515707209949936,10.041015625,0.8367513020833334,,,17,12,5,400,
8,erdos_renyi,29,2,12,12.0,1.0,12,1.0,0.5,"[0.17460648853919009, 0.3830401679354884]","[1.1570090895051923, 1.342362977685113]",10.950775252523405,0.9125646043769504,10.6123046875,0.8843587239583334,,,34,20,5,948,
8,erdos_renyi,29,3,12,12.0,1.0,12,1.0,0.5,"[0.1561511172144959, 0.3189434953323854, 0.3965842824891781]","[1.1219226184440334, 1.2704370169580665, 1.3919892471697366]",11.319508046654093,0.9432923372211744,10.890869140625,0.9075724283854166,,,51,28,5,1380,
8,erdos_renyi,29,4,12,12.0,1.0,12,1.0,0.5,"[0.13499414962084919, 0.2836004413488859, 0.3406126605630446, 0.41903393064860833]","[1.0973888257903228, 1.2244517990761676, 1.3121575509136423, 1.417094287534338]",11.516717898041897,0.9597264915034914,10.961181640625,0.9134318033854166,,,68,36,3,933,
8,erdos_renyi,29,5,12,12.0,1.0,12,1.0,0.5,"[0.13143518285003877, 0.2625471135228206, 0.30052973619672124, 0.37897493026302176, 0.4357777969075179]","[1.0892282746756812, 1.2237221965520007, 1.2779603505857524, 1.3431156642330953, 1.4413167359344232]",11.66918150340756,0.9724317919506299,11.010498046875,0.91754150390625,,,85,44,3,1192,
10,3regular,0,1,13,12.0,0.9230769230769231,13,1.0,0.5,[0.3306939635357677],[1.2401023632591288],9.882103762782661,0.7601618279063586,9.6484375,0.7421875,,,15,9,5,400,
10,3regular,0,2,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.899525365936384, 1.1173648900411808]","[0.4971163610866158, 1.294612368026067]",10.868469238058621,0.8360360952352786,10.50244140625,0.8078801081730769,,,30,16,5,1100,
10,3regular,0,3,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.3515750085856815, 2.722492606180112, 4.214407280118284]","[1.005844313407936, 1.1459517712226397, 1.8008030619606348]",11.493948554127016,0.8841498887790012,10.944091796875,0.8418532151442307,,,45,23,5,1893,
10,3regular,0,4,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.3733905953623924, 2.7593174093988098, 2.6939253963273266, 4.216073876176548]","[1.0034990824150811, 1.099172469672571, 1.1983013187579006, 1.7774752297147616]",11.911956282540805,0.9163043294262158,11.170166015625,0.8592435396634616,,,60,30,3,1200,
10,3regular,0,5,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.3774933425620761, 2.784272484117364, 2.7261383857300188, 3.260191278948155, 4.03828375805682]","[0.9954011089704705, 1.1261757572591011, 0.923280481757588, 1.8628131792414593, 1.788929406640359]",12.080189283273855,0.9292453294826042,11.24169921875,0.86474609375,,,75,37,3,1200,
10,3regular,1,1,12,11.0,0.9166666666666666,12,1.0,0.5,[1.3227758541430708],[1.2401023632591288],9.779911675937146,0.8149926396614289,9.587158203125,0.7989298502604166,,,15,9,5,400,
10,3regular,1,2,12,11.0,0.9166666666666666,12,1.0,0.5,"[0.270840320351003, 2.0944409320337325]","[1.1519807570482263, 1.813744462381912]",10.710639285618614,0.8925532738015511,10.373046875,0.8644205729166666,,,30,16,5,1022,
10,3regular,1,3,12,11.0,0.9166666666666666,12,1.0,0.5,"[0.20833391433733156, 0.4668309621365041, 2.1284454736147302]","[1.04180130107205, 1.2334033431808333, 1.762792618220836]",11.177129182227617,0.9314274318523014,10.64404296875,0.8870035807291666,,,45,23,5,2000,
10,3regular,1,4,12,11.0,0.9166666666666666,12,1.0,0.5,"[0.2047618023914304, 0.39542891461062873, 0.5146094681529714, 2.1593212391529866]","[1.0424704957778541, 1.1950352342738721, 1.3257445190368822, 1.7180037298798942]",11.46632028548926,0.9555266904574383,10.837646484375,0.90313720703125,,,60,30,3,1085,
10,3regular,1,5,12,11.0,0.9166666666666666,12,1.0,0.5,"[0.17366066968919563, 0.38498713625919007, 0.43957862671649184, 0.5726996832962915, 2.1627550283550905]","[1.0115649034886125, 1.1317160297692979, 1.2503322897814346, 1.364449212468021, 1.706083692431344]",11.58770472625115,0.9656420605209292,10.88720703125,0.9072672526041666,,,75,37,3,1200,
10,3regular,2,1,13,12.0,0.9230769230769231,13,1.0,0.5,[0.3306939635357677],[1.1574288723751869],10.168174477794306,0.7821672675226389,9.896484375,0.7612680288461539,,,15,12,5,400,
10,3regular,2,2,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.9078577612058343, 1.1362850181051405]","[0.5243839126873486, 1.2914482463352894]",11.165147916482354,0.8588575320371041,10.763671875,0.8279747596153846,,,30,20,5,1237,
10,3regular,2,3,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.92672128994721, 2.7435302426330703, 1.0853179543393716]","[0.5908928309233356, 2.0232478455631666, 1.3249550175651466]",11.747103241725124,0.9036233262865481,11.217529296875,0.8628868689903846,,,45,28,5,1804,
10,3regular,2,4,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.8982065563380246, 3.318741278049884, 2.54634189005268, 1.0840640979360254]","[0.9065622391229062, 1.3235587217387563, 2.057658940758165, 1.3106495415338282]",11.955402067138873,0.9196463128568364,11.13525390625,0.8565579927884616,,,60,36,3,1200,
10,3regular,2,5,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.8241583459739696, 3.3685016025048387, 3.537295239069827, 2.114737983177451, 1.0966257042236704]","[1.0148884382023118, 1.1904993091941973, 1.6540796585424669, 2.0422322824396852, 1.3371419713180424]",12.133042104487524,0.933310931114425,11.148193359375,0.8575533353365384,,,75,44,3,1200,
10,3regular,3,1,13,12.0,0.9230769230769231,13,1.0,0.5,[0.3306939635357677],[1.1574288723751869],10.16817447779431,0.7821672675226392,9.910888671875,0.7623760516826923,,,15,11,5,400,
10,3regular,3,2,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.895619084011077, 1.1410314652898215]","[0.5628752358602465, 1.243898015777234]",11.501207779766162,0.8847082907512432,11.02197265625,0.8478440504807693,,,30,17,5,1112,
10,3regular,3,3,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.2317178770586528, 2.1659052847731197, 1.9904436755704795]","[1.451861457583328, 1.0684467290449429, 0.2944088742060809]",11.907513155700638,0.9159625504385106,11.275146484375,0.8673189603365384,,,45,23,5,2000,
10,3regular,3,4,13,12.0,0.9230769230769231,13,1.0,0.5,"[3.36298728315221, 1.0667261479309749, 1.734833082249382, 2.519870028777451]","[1.3924365304683148, 0.6569869425682691, 1.1332507520878743, 0.2567192901211275]",12.308687611188038,0.9468221239375414,11.481201171875,0.8831693209134616,,,60,29,3,1200,
10,3regular,3,5,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.965955609116393, 1.1440080909716848, 1.465091029142038, 1.9473150645814783, 1.3648798641667854]","[0.5821677832029822, 0.9012098494726151, 0.4306240646699105, -0.14059288650000948, 0.806817164345633]",12.221106997484627,0.9400851536526637,11.313232421875,0.8702486478365384,,,75,35,3,1200,
10,3regular,4,1,13,13.0,1.0,13,1.0,0.5,[0.3306939635357677],[1.1574288723751869],10.358925677489326,0.7968404367299482,10.064208984375,0.774169921875,,,15,11,5,400,
10,3regular,4,2,13,13.0,1.0,13,1.0,0.5,"[2.9088513783401075, 1.1497166105226015]","[0.5468021493689441, 1.2715992062757078]",11.479169884116502,0.8830130680089616,11.066162109375,0.8512432391826923,,,30,19,5,1250,
10,3regular,4,3,13,13.0,1.0,13,1.0,0.5,"[2.9290129133696374, 2.7581622034049538, 1.0992943981163854]","[0.5881465546983055, 2.032363000284401, 1.3250821045009527]",12.114329645839318,0.931871511218409,11.47216796875,0.8824744591346154,,,45,27,5,1820,
10,3regular,4,4,13,13.0,1.0,13,1.0,0.5,"[2.91149188112062, 3.301764783611989, 2.5662261252785115, 1.0904318310827033]","[0.8899502628986982, 1.3324685610764153, 2.0401507694374934, 1.337610437460444]",12.27234588342391,0.9440266064172238,11.488037109375,0.8836951622596154,,,60,35,3,1200,
10,3regular,4,5,13,13.0,1.0,13,1.0,0.5,"[2.848894609412265, 3.3537816384322023, 3.5187573755722283, 2.1444783272106056, 1.0990858697686425]","[0.9993603701840533, 1.2106823182284654, 1.6450809131262987, 2.014725025320963, 1.3666290235365013]",12.385926280246233,0.952763560018941,11.392333984375,0.8763333834134616,,,75,43,3,1200,
10,3regular,5,1,13,11.0,0.8461538461538461,13,1.0,0.5,[0.3306939635357677],[1.1574288723751869],10.358925677489328,0.7968404367299483,10.069091796875,0.7745455228365384,,,15,11,5,400,
10,3regular,5,2,13,11.0,0.8461538461538461,13,1.0,0.5,"[2.908865308826253, 1.1498185266516479]","[0.546690913455197, 1.2717354850883391]",11.479169689454002,0.8830130530349233,11.02294921875,0.8479191706730769,,,30,18,5,1492,
10,3regular,5,3,13,11.0,0.8461538461538461,13,1.0,0.5,"[2.929062290768534, 2.7581472182954196, 1.0993101582630698]","[0.5883231313817892, 2.0326547329065168, 1.3247334144007588]",12.114331101506469,0.9318716231928053,11.540771484375,0.8877516526442307,,,45,25,5,1770,
10,3regular,5,4,13,11.0,0.8461538461538461,13,1.0,0.5,"[2.911906190954485, 3.3053753317005405, 2.561865465725536, 1.089791383274215]","[0.8904833272381645, 1.3312852367567611, 2.0410265081471355, 1.3372519435211758]",12.272229613626042,0.9440176625866186,11.50732421875,0.8851787860576923,,,60,32,3,1200,
10,3regular,5,5,13,11.0,0.8461538461538461,13,1.0,0.5,"[2.855526130777974, 3.359210383995967, 3.5237244329624056, 2.131182329559022, 1.098664855695472]","[0.9852939917946861, 1.2270809612418236, 1.6499935750164219, 2.0190611834916985, 1.3658191299525053]",12.386354992512517,0.9527965378855783,11.37109375,0.8746995192307693,,,75,39,3,1200,
10,3regular,6,1,12,11.0,0.9166666666666666,12,1.0,0.5,[1.3227758541430708],[1.2401023632591288],9.779911675937146,0.8149926396614289,9.547119140625,0.79559326171875,,,15,10,5,400,
10,3regular,6,2,12,11.0,0.9166666666666666,12,1.0,0.5,"[1.2999087213594789, 1.0471474650492825]","[1.1519895563094864, 1.8138082252671193]",10.710639248998563,0.8925532707498802,10.2939453125,0.8578287760416666,,,30,15,5,1086,
10,3regular,6,3,12,11.0,0.9166666666666666,12,1.0,0.5,"[0.3755721107943574, 3.0179627172233774, 3.845424133108764]","[0.4440893368553446, 0.7413848363291745, 1.3787559368069957]",11.086627601198169,0.9238856334331808,10.5849609375,0.882080078125,,,45,21,5,2000,
10,3regular,6,4,12,11.0,0.9166666666666666,12,1.0,0.5,"[2.946831297729613, 1.0966226403354828, 1.6504817366448288, 2.4032623088650293]","[0.5432624975463193, 0.7019547356394122, 1.025036325140327, 0.17846014247318595]",11.369818972483694,0.9474849143736411,10.789306640625,0.89910888671875,,,60,26,3,1200,
10,3regular,6,5,12,11.0,0.9166666666666666,12,1.0,0.5,"[3.349057043468029, 1.8885638566084233, 1.2973043061214906, 1.6522357656123854, 2.4269332949154276]","[0.9639142038310492, 0.46096470083648633, 0.9484680532694972, 0.7104343326962963, -0.16523942918477302]",11.382687504846531,0.9485572920705443,10.702880859375,0.89190673828125,,,75,32,3,1200,
10,3regular,7,1,13,13.0,1.0,13,1.0,0.5,[0.3306939635357677],[1.2401023632591288],10.015049721078588,0.7703884400829684,9.781494140625,0.7524226262019231,,,15,14,5,400,
10,3regular,7,2,13,13.0,1.0,13,1.0,0.5,"[2.8874935319899304, 1.1106622359841871]","[0.5077923065496374, 1.2893064828186822]",11.063407196612136,0.8510313228163182,10.646484375,0.8189603365384616,,,30,26,5,1084,
10,3regular,7,3,13,13.0,1.0,13,1.0,0.5,"[3.5471134900979395, 1.4246971270597322, 0.7145084607361674]","[2.0209467262257146, 0.8466509178393296, 0.20921698163001953]",11.524658825733832,0.8865122173641409,10.8984375,0.8383413461538461,,,45,38,5,1892,
10,3regular,7,4,13,13.0,1.0,13,1.0,0.5,"[4.241298250071387, 2.5081217439572345, 1.4093865136468404, 0.599533010173839]","[1.465418447461517, 1.9365416719686994, 0.7948293177365325, 0.2152693194776445]",11.792989540692849,0.9071530415917576,11.046142578125,0.8497032752403846,,,60,50,3,1200,
10,3regular,7,5,13,13.0,1.0,13,1.0,0.5,"[4.975125982614852, 2.5678677643308627, 1.7677689715605835, 1.9848870356281267, 0.6081943020936086]","[1.7343834393652822, 1.9078477359793968, 2.255783633599708, 0.2918024057180831, 0.20548661167577106]",11.997899037146727,0.9229153105497482,11.15673828125,0.8582106370192307,,,75,62,3,1200,
10,3regular,8,1,13,11.0,0.8461538461538461,13,1.0,0.5,[0.3306939635357677],[1.1574288723751869],10.168174477794306,0.7821672675226389,9.969482421875,0.7668832632211539,,,15,10,5,400,
10,3regular,8,2,13,11.0,0.8461538461538461,13,1.0,0.5,"[2.9078577611997294, 1.136285018113534]","[0.5243839126762574, 1.2914482463350456]",11.165147916482379,0.8588575320371061,10.74853515625,0.8268103966346154,,,30,16,5,1228,
10,3regular,8,3,13,11.0,0.8461538461538461,13,1.0,0.5,"[2.9267213014771896, 2.7435302454935435, 1.0853179604538143]","[0.5908928473480488, 2.023247863813415, 1.3249550032691373]",11.747103241860142,0.903623326296934,11.14013671875,0.85693359375,,,45,22,5,1811,
10,3regular,8,4,13,11.0,0.8461538461538461,13,1.0,0.5,"[2.880619494270955, 3.3166686725495724, 2.5551443637022984, 1.0825235397209214]","[0.962982006031171, 1.2774650446566265, 2.0622386098370336, 1.3073348280516652]",11.991509093876287,0.9224237764520221,11.236572265625,0.8643517127403846,,,60,28,3,1200,
10,3regular,8,5,13,11.0,0.8461538461538461,13,1.0,0.5,"[2.8209331284872037, 3.366074865391504, 3.512649978909794, 2.1450986440816355, 1.0969079269562547]","[1.0240105317102672, 1.178537266369335, 1.6493167726876294, 2.0392551317957968, 1.3357141380776811]",12.125886613487923,0.9327605087298403,11.191162109375,0.8608586237980769,,,75,34,3,1200,
10,3regular,9,1,13,12.0,0.9230769230769231,13,1.0,0.5,[0.3306939635357677],[1.1574288723751869],10.358925677489326,0.7968404367299482,10.07177734375,0.7747521033653846,,,15,9,5,400,
10,3regular,9,2,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.9088556026220167, 1.149712054562735]","[0.5466516150750789, 1.2716925615671286]",11.479169846181717,0.8830130650909014,10.98779296875,0.84521484375,,,30,17,5,1184,
10,3regular,9,3,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.9290224036011336, 2.7581518412335497, 1.0993059589834182]","[0.5882036094912965, 2.0324712060273584, 1.3248976136230337]",12.114330800230993,0.9318716000177687,11.475830078125,0.8827561598557693,,,45,25,5,1792,
10,3regular,9,4,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.9148477829718584, 3.3009950083729236, 2.567219961086087, 1.0923695016295618]","[0.8803283043561735, 1.3407482907591926, 2.039615608377153, 1.3363142495371636]",12.268451694427178,0.9437270534174752,11.4755859375,0.8827373798076923,,,60,33,3,1200,
10,3regular,9,5,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.850388158598901, 3.353849392732765, 3.4928526190688074, 2.1712862230267955, 1.098712092109822]","[0.9944875067213257, 1.2106649567048766, 1.6459885464044899, 2.0138825001097684, 1.3656188627615045]",12.381163087532611,0.9523971605794317,11.389404296875,0.8761080228365384,,,75,41,3,1200,
10,3regular,10,1,13,12.0,0.9230769230769231,13,1.0,0.5,[0.3306939635357677],[1.2401023632591288],10.015049721078586,0.7703884400829681,9.82568359375,0.7558218149038461,,,15,9,5,400,
10,3regular,10,2,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.8874935319910984, 1.110662235985464]","[0.5077923065532091, 1.2893064828155707]",11.063407196612125,0.8510313228163173,10.652099609375,0.8193922776442307,,,30,17,5,1078,
10,3regular,10,3,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.2179042375081583, 2.2268315646624033, 3.6104817088744676]","[1.441925496499072, 1.1207834689434946, 1.3095719361116858]",11.415904588635952,0.8781465068181501,10.8525390625,0.8348106971153846,,,45,25,5,1997,
10,3regular,10,4,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.6827264065447656, 1.9408545037199039, 3.015137383225827, 3.7791066610869124]","[1.900505497087259, 2.1299925716221524, 0.6347967709127713, 1.3560013617548623]",11.733402166306798,0.9025693974082152,11.0703125,0.8515625,,,60,33,3,1200,
10,3regular,10,5,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.905850734528436, 2.4453680610813695, 2.866614626263227, 3.5701773303431383, 3.9516636641012224]","[1.6746003831912237, 2.300020199109771, 1.4789466394398545, 0.49651870119460734, 1.7823922325743768]",11.958656152985181,0.9198966271527063,11.106689453125,0.8543607271634616,,,75,41,3,1200,
10,3regular,11,1,13,13.0,1.0,13,1.0,0.5,[0.3306939635357677],[1.1574288723751869],10.358925677489326,0.7968404367299482,10.094482421875,0.7764986478365384,,,15,10,5,400,
10,3regular,11,2,13,13.0,1.0,13,1.0,0.5,"[2.908817984305828, 1.149742170821102]","[0.5467591951458258, 1.2716072697362795]",11.47916992861223,0.8830130714317099,11.032958984375,0.8486891526442307,,,30,17,5,1254,
10,3regular,11,3,13,13.0,1.0,13,1.0,0.5,"[2.929108207342959, 2.75810651682521, 1.0992528614926416]","[0.5883274630589259, 2.032647265096426, 1.3248598986149385]",12.114330874990857,0.9318716057685275,11.46923828125,0.8822490985576923,,,45,24,5,1813,
10,3regular,11,4,13,13.0,1.0,13,1.0,0.5,"[2.9159298565507714, 3.3020202405522334, 2.5662588073467494, 1.0915737198198536]","[0.8821982339961854, 1.3391076934729864, 2.0385272150407627, 1.3368876678392136]",12.269028165372692,0.943771397336361,11.438720703125,0.8799015925480769,,,60,31,3,1200,
10,3regular,11,5,13,13.0,1.0,13,1.0,0.5,"[2.8541525065957893, 3.357253892317192, 3.4972427767935987, 2.1615354727234903, 1.0983739221500488]","[0.9857544438412063, 1.2204343090731329, 1.6469598351255599, 2.0180846552568985, 1.3638814815516578]",12.381653496272751,0.9524348843286732,11.3740234375,0.8749248798076923,,,75,38,3,1200,
10,3regular,12,1,12,11.0,0.9166666666666666,12,1.0,0.5,[0.3306939635357677],[1.2401023632591288],9.882103762782661,0.8235086468985551,9.647216796875,0.8039347330729166,,,15,9,5,400,
10,3regular,12,2,12,11.0,0.9166666666666666,12,1.0,0.5,"[0.2867604604909584, 0.5503220704985048]","[1.1573160040739898, 1.341914505801093]",10.781891559098595,0.8984909632582162,10.404541015625,0.8670450846354166,,,30,15,5,1155,
10,3regular,12,3,12,11.0,0.9166666666666666,12,1.0,0.5,"[0.1980298877212583, 0.47954881936312654, 0.5959769138349146]","[1.053759253384995, 1.273659731294809, 1.394061568945662]",11.17931202260882,0.9316093352174016,10.65576171875,0.8879801432291666,,,45,21,5,1700,
10,3regular,12,4,12,11.0,0.9166666666666666,12,1.0,0.5,"[0.19483245528416446, 0.3869550589506128, 0.530031532165146, 0.5898309771275495]","[1.030134403751107, 1.208343939496425, 1.3372708855655226, 1.4251492475014265]",11.396884322926889,0.9497403602439074,10.7783203125,0.898193359375,,,60,27,3,941,
10,3regular,12,5,12,11.0,0.9166666666666666,12,1.0,0.5,"[0.18021873739290156, 0.38567248298376394, 0.43472035117520164, 0.5696197994893084, 0.5955991661369487]","[1.0125755638140967, 1.1376492665599602, 1.2502177279853237, 1.355295642942687, 1.4157495029083782]",11.556769127433157,0.963064093952763,10.832275390625,0.9026896158854166,,,75,33,3,1122,
10,3regular,13,1,13,11.0,0.8461538461538461,13,1.0,0.5,[0.3306939635357677],[1.2401023632591288],10.015049721078586,0.7703884400829681,9.759765625,0.7507512019230769,,,15,8,5,400,
10,3regular,13,2,13,11.0,0.8461538461538461,13,1.0,0.5,"[2.8874935319911734, 1.1106622359823364]","[0.5077923065524914, 1.2893064828182228]",11.063407196612138,0.8510313228163183,10.624267578125,0.8172513521634616,,,30,12,5,1047,
10,3regular,13,3,13,11.0,0.8461538461538461,13,1.0,0.5,"[3.546291831779042, 1.4270390944002422, 0.7949084853099527]","[2.0030534870494088, 0.7729674952101209, 0.19203245268469302]",11.427281504884293,0.8790216542218687,10.83544921875,0.83349609375,,,45,17,5,1892,
10,3regular,13,4,13,11.0,0.8461538461538461,13,1.0,0.5,"[2.967273032989644, 1.1999170519834201, 1.6749174483287668, 2.1579936554726733]","[0.5347920032685144, 0.7350210596403395, 0.9622317798604677, 0.1741148368505093]",11.59753115674539,0.8921177812881069,10.9462890625,0.8420222355769231,,,60,22,3,1200,
10,3regular,13,5,13,11.0,0.8461538461538461,13,1.0,0.5,"[3.3447763626173446, 1.856256584909787, 1.3044510845386463, 1.670892016872808, 2.4009246034372427]","[0.9640018563919881, 0.5091276652421115, 0.9547741255503356, 0.6612027221656543, -0.21553996518841934]",12.009540373065528,0.9238107979281176,11.20068359375,0.8615910456730769,,,75,27,3,1200,
10,3regular,14,1,12,12.0,1.0,12,1.0,0.5,[1.3227758541430708],[1.2401023632591288],9.779911675937146,0.8149926396614289,9.578125,0.7981770833333334,,,15,9,5,400,
10,3regular,14,2,12,12.0,1.0,12,1.0,0.5,"[0.25465835282530463, 2.0791570241275172]","[1.1609053192175411, 1.7839517889825738]",10.549897977800926,0.8791581648167438,10.20166015625,0.8501383463541666,,,30,16,5,1041,
